participant, method, gaze, completion, cur_finger, prev_finger, type, duration_ms, cand_total, cand_index, time_since_1970_ms
zhenyi,TapGazer,GS,WC,4,u,tap,112.1961,0,0,1605971513884.5700
zhenyi,TapGazer,GS,WC,n,4,selection,198.3821,10,0,1605971514082.9500
zhenyi,TapGazer,GS,WC,3,n,tap,247.8476,0,0,1605971514330.8000
zhenyi,TapGazer,GS,WC,q,3,tap,12.9981,0,0,1605971514343.7900
zhenyi,TapGazer,GS,WC,t,q,tap,128.3074,0,0,1605971514472.1000
zhenyi,TapGazer,GS,WC,4,t,tap,65.8527,0,0,1605971514537.9500
zhenyi,TapGazer,GS,WC,t,4,tap,123.0478,0,0,1605971514661.0000
zhenyi,TapGazer,GS,WC,n,t,selection,290.5399,4,0,1605971514951.5400
zhenyi,TapGazer,GS,WC,u,,tap,0.0000,0,0,1605971515481.3000
zhenyi,TapGazer,GS,WC,0,u,tap,89.9852,0,0,1605971515571.2800
zhenyi,TapGazer,GS,WC,u,0,tap,118.6921,0,0,1605971515689.9700
zhenyi,TapGazer,GS,WC,n,u,selection,255.1700,10,0,1605971515945.1400
zhenyi,TapGazer,GS,WC,q,n,tap,238.8431,0,0,1605971516183.9900
zhenyi,TapGazer,GS,WC,t,q,tap,101.7638,0,0,1605971516285.7500
zhenyi,TapGazer,GS,WC,4,t,tap,78.8259,0,0,1605971516364.5800
zhenyi,TapGazer,GS,WC,n,4,selection,308.4121,10,0,1605971516672.9900
zhenyi,TapGazer,GS,WC,3,n,tap,394.4415,0,0,1605971517067.4300
zhenyi,TapGazer,GS,WC,b,3,deletion,655.6435,0,0,1605971517723.0700
zhenyi,TapGazer,GS,WC,q,b,tap,200.7131,0,0,1605971517923.7900
zhenyi,TapGazer,GS,WC,n,q,selection,304.8636,10,1,1605971518228.6500
zhenyi,TapGazer,GS,WC,b,n,deletion,763.1955,0,0,1605971518991.8400
zhenyi,TapGazer,GS,WC,n,b,selection,340.6141,10,0,1605971519332.4600
zhenyi,TapGazer,GS,WC,3,n,tap,303.2647,0,0,1605971519635.7200
zhenyi,TapGazer,GS,WC,0,3,tap,101.6956,0,0,1605971519737.4200
zhenyi,TapGazer,GS,WC,u,0,tap,65.8209,0,0,1605971519803.2400
zhenyi,TapGazer,GS,WC,4,u,tap,132.4701,0,0,1605971519935.7100
zhenyi,TapGazer,GS,WC,4,4,tap,134.7853,0,0,1605971520070.5000
zhenyi,TapGazer,GS,WC,t,4,tap,123.0572,0,0,1605971520193.5500
zhenyi,TapGazer,GS,WC,t,t,tap,337.8137,0,0,1605971520531.3700
zhenyi,TapGazer,GS,WC,n,t,selection,709.1071,1,0,1605971521240.4700
zhenyi,TapGazer,GS,WC,4,n,tap,552.1943,0,0,1605971521792.6700
zhenyi,TapGazer,GS,WC,3,4,tap,180.1340,0,0,1605971521972.8000
zhenyi,TapGazer,GS,WC,q,3,tap,152.4957,0,0,1605971522125.3000
zhenyi,TapGazer,GS,WC,9,q,tap,101.4103,0,0,1605971522227.6900
zhenyi,TapGazer,GS,WC,[,9,tap,211.1941,0,0,1605971522438.8800
zhenyi,TapGazer,GS,WC,n,[,selection,245.9905,2,0,1605971522684.8700
zhenyi,TapGazer,GS,WC,0,,tap,0.0000,0,0,1605971523256.4100
zhenyi,TapGazer,GS,WC,u,0,tap,88.3341,0,0,1605971523344.7500
zhenyi,TapGazer,GS,WC,4,u,tap,111.0309,0,0,1605971523455.7800
zhenyi,TapGazer,GS,WC,n,4,selection,877.9915,9,0,1605971524333.7700
zhenyi,TapGazer,GS,WC,u,n,tap,274.6352,0,0,1605971524608.4000
zhenyi,TapGazer,GS,WC,4,u,tap,131.6482,0,0,1605971524740.0500
zhenyi,TapGazer,GS,WC,4,4,tap,144.7455,0,0,1605971524884.8000
zhenyi,TapGazer,GS,WC,9,4,tap,135.9549,0,0,1605971525020.7500
zhenyi,TapGazer,GS,WC,n,9,selection,332.4995,3,1,1605971525353.2500
zhenyi,TapGazer,GS,WC,t,n,tap,247.7135,0,0,1605971525600.9600
zhenyi,TapGazer,GS,WC,0,t,tap,67.7814,0,0,1605971525668.7500
zhenyi,TapGazer,GS,WC,b,0,deletion,412.0978,0,0,1605971526080.8400
zhenyi,TapGazer,GS,WC,0,b,tap,190.8623,0,0,1605971526271.7100
zhenyi,TapGazer,GS,WC,t,0,tap,79.0944,0,0,1605971526350.8000
zhenyi,TapGazer,GS,WC,n,t,selection,308.9265,10,0,1605971526659.7300
zhenyi,TapGazer,GS,WC,q,n,tap,272.7370,0,0,1605971526932.4600
zhenyi,TapGazer,GS,WC,n,q,selection,149.6121,10,0,1605971527082.0800
zhenyi,TapGazer,GS,WC,q,n,tap,664.0552,0,0,1605971527746.1300
zhenyi,TapGazer,GS,WC,4,q,tap,109.7012,0,0,1605971527855.8300
zhenyi,TapGazer,GS,WC,b,4,deletion,761.5152,0,0,1605971528617.3500
zhenyi,TapGazer,GS,WC,q,b,tap,223.5334,0,0,1605971528840.8800
zhenyi,TapGazer,GS,WC,u,q,tap,155.0735,0,0,1605971528995.9500
zhenyi,TapGazer,GS,WC,4,u,tap,179.1081,0,0,1605971529175.0600
zhenyi,TapGazer,GS,WC,3,4,tap,211.9522,0,0,1605971529387.0100
zhenyi,TapGazer,GS,WC,t,3,tap,213.4022,0,0,1605971529600.4200
zhenyi,TapGazer,GS,WC,n,t,selection,822.1731,5,1,1605971530422.5900
zhenyi,TapGazer,GS,WC,[,,tap,0.0000,0,0,1605971531040.2100
zhenyi,TapGazer,GS,WC,t,[,tap,223.6434,0,0,1605971531263.8500
zhenyi,TapGazer,GS,WC,4,t,tap,43.8969,0,0,1605971531307.7500
zhenyi,TapGazer,GS,WC,q,4,tap,157.2195,0,0,1605971531464.9700
zhenyi,TapGazer,GS,WC,t,q,tap,57.8455,0,0,1605971531522.8100
zhenyi,TapGazer,GS,WC,9,t,tap,150.0331,0,0,1605971531672.8500
zhenyi,TapGazer,GS,WC,0,9,tap,111.6818,0,0,1605971531784.5300
zhenyi,TapGazer,GS,WC,b,0,deletion,1178.5618,0,0,1605971532963.0900
zhenyi,TapGazer,GS,WC,[,b,tap,299.6796,0,0,1605971533262.7700
zhenyi,TapGazer,GS,WC,t,[,tap,219.4358,0,0,1605971533482.2100
zhenyi,TapGazer,GS,WC,4,t,tap,77.7970,0,0,1605971533560.0000
zhenyi,TapGazer,GS,WC,t,4,tap,179.2591,0,0,1605971533739.2600
zhenyi,TapGazer,GS,WC,q,t,tap,76.5579,0,0,1605971533816.8200
zhenyi,TapGazer,GS,WC,9,q,tap,123.7966,0,0,1605971533940.6200
zhenyi,TapGazer,GS,WC,0,9,tap,99.9824,0,0,1605971534040.6000
zhenyi,TapGazer,GS,WC,9,0,tap,161.3043,0,0,1605971534201.9000
zhenyi,TapGazer,GS,WC,n,9,selection,146.3766,1,1,1605971534348.2800
zhenyi,TapGazer,GS,WC,3,n,tap,357.2866,0,0,1605971534705.5700
zhenyi,TapGazer,GS,WC,9,3,tap,87.1823,0,0,1605971534792.7500
zhenyi,TapGazer,GS,WC,u,9,tap,57.6928,0,0,1605971534850.4400
zhenyi,TapGazer,GS,WC,4,u,tap,109.7112,0,0,1605971534960.1500
zhenyi,TapGazer,GS,WC,n,4,selection,370.4246,7,0,1605971535330.5800
zhenyi,TapGazer,GS,WC,t,n,tap,287.2081,0,0,1605971535617.7800
zhenyi,TapGazer,GS,WC,t,t,tap,169.5444,0,0,1605971535787.3300
zhenyi,TapGazer,GS,WC,0,t,tap,280.5172,0,0,1605971536067.8500
zhenyi,TapGazer,GS,WC,9,0,tap,286.7466,0,0,1605971536354.5900
zhenyi,TapGazer,GS,WC,n,9,selection,355.9370,3,0,1605971536710.5300
zhenyi,TapGazer,GS,WC,t,n,tap,200.4654,0,0,1605971536911.0000
zhenyi,TapGazer,GS,WC,u,t,tap,92.9689,0,0,1605971537003.9600
zhenyi,TapGazer,GS,WC,4,u,tap,98.8019,0,0,1605971537102.7700
zhenyi,TapGazer,GS,WC,n,4,selection,157.2206,10,0,1605971537259.9900
zhenyi,TapGazer,GS,WC,4,n,tap,148.6307,0,0,1605971537408.6200
zhenyi,TapGazer,GS,WC,q,4,tap,120.1889,0,0,1605971537528.8100
zhenyi,TapGazer,GS,WC,3,q,tap,121.6758,0,0,1605971537650.4800
zhenyi,TapGazer,GS,WC,t,3,tap,89.7592,0,0,1605971537740.2400
zhenyi,TapGazer,GS,WC,n,t,selection,225.4727,6,0,1605971537965.7100
zhenyi,TapGazer,GS,WC,u,,tap,0.0000,0,0,1605971538491.8600
zhenyi,TapGazer,GS,WC,4,u,tap,89.6240,0,0,1605971538581.4900
zhenyi,TapGazer,GS,WC,t,4,tap,110.9534,0,0,1605971538692.4400
zhenyi,TapGazer,GS,WC,4,t,tap,99.7991,0,0,1605971538792.2400
zhenyi,TapGazer,GS,WC,t,4,tap,100.0892,0,0,1605971538892.3300
zhenyi,TapGazer,GS,WC,n,t,selection,214.0511,2,0,1605971539106.3800
zhenyi,TapGazer,GS,WC,t,n,tap,177.8228,0,0,1605971539284.2000
zhenyi,TapGazer,GS,WC,0,t,tap,158.8469,0,0,1605971539443.0500
zhenyi,TapGazer,GS,WC,0,0,tap,92.1488,0,0,1605971539535.2000
zhenyi,TapGazer,GS,WC,n,0,selection,247.3383,10,0,1605971539782.5400
zhenyi,TapGazer,GS,WC,t,n,tap,167.5548,0,0,1605971539950.0900
zhenyi,TapGazer,GS,WC,9,t,tap,90.2242,0,0,1605971540040.3200
zhenyi,TapGazer,GS,WC,4,9,tap,89.5676,0,0,1605971540129.8800
zhenyi,TapGazer,GS,WC,u,4,tap,101.6965,0,0,1605971540231.5800
zhenyi,TapGazer,GS,WC,n,u,selection,291.5781,5,0,1605971540523.1600
zhenyi,TapGazer,GS,WC,q,n,tap,112.7725,0,0,1605971540635.9300
zhenyi,TapGazer,GS,WC,u,q,tap,134.4934,0,0,1605971540770.4200
zhenyi,TapGazer,GS,WC,4,u,tap,88.8251,0,0,1605971540859.2500
zhenyi,TapGazer,GS,WC,n,4,selection,253.5644,10,0,1605971541112.8100
zhenyi,TapGazer,GS,WC,u,n,tap,304.0318,0,0,1605971541416.8500
zhenyi,TapGazer,GS,WC,4,u,tap,89.6310,0,0,1605971541506.4800
zhenyi,TapGazer,GS,WC,t,4,tap,111.5677,0,0,1605971541618.0400
zhenyi,TapGazer,GS,WC,4,t,tap,88.7626,0,0,1605971541706.8100
zhenyi,TapGazer,GS,WC,t,4,tap,109.7249,0,0,1605971541816.5300
zhenyi,TapGazer,GS,WC,n,t,selection,203.4429,2,0,1605971542019.9700
zhenyi,TapGazer,GS,WC,t,n,tap,136.0802,0,0,1605971542156.0500
zhenyi,TapGazer,GS,WC,0,t,tap,113.6034,0,0,1605971542269.6600
zhenyi,TapGazer,GS,WC,0,0,tap,148.6240,0,0,1605971542418.2800
zhenyi,TapGazer,GS,WC,n,0,selection,290.0170,10,0,1605971542708.3000
zhenyi,TapGazer,GS,WC,u,n,tap,358.1828,0,0,1605971543066.4800
zhenyi,TapGazer,GS,WC,t,u,tap,70.5176,0,0,1605971543137.0000
zhenyi,TapGazer,GS,WC,b,t,deletion,324.0530,0,0,1605971543461.0500
zhenyi,TapGazer,GS,WC,t,b,tap,156.7862,0,0,1605971543617.8400
zhenyi,TapGazer,GS,WC,u,t,tap,90.2710,0,0,1605971543708.1100
zhenyi,TapGazer,GS,WC,9,u,tap,77.3224,0,0,1605971543785.4300
zhenyi,TapGazer,GS,WC,u,9,tap,110.8872,0,0,1605971543896.3200
zhenyi,TapGazer,GS,WC,n,u,selection,268.7299,10,0,1605971544165.0500
zhenyi,TapGazer,GS,WC,t,,tap,0.0000,0,0,1605971544812.9700
zhenyi,TapGazer,GS,WC,t,t,tap,145.3003,0,0,1605971544958.2700
zhenyi,TapGazer,GS,WC,q,t,tap,145.6307,0,0,1605971545103.9000
zhenyi,TapGazer,GS,WC,t,q,tap,88.7644,0,0,1605971545192.6600
zhenyi,TapGazer,GS,WC,u,t,tap,146.3372,0,0,1605971545339.0000
zhenyi,TapGazer,GS,WC,9,u,tap,89.3445,0,0,1605971545428.3500
zhenyi,TapGazer,GS,WC,u,9,tap,94.8095,0,0,1605971545523.1600
zhenyi,TapGazer,GS,WC,b,u,deletion,447.3806,0,0,1605971545970.5400
zhenyi,TapGazer,GS,WC,t,b,tap,200.7239,0,0,1605971546171.2600
zhenyi,TapGazer,GS,WC,t,t,tap,171.6773,0,0,1605971546342.9400
zhenyi,TapGazer,GS,WC,t,t,tap,201.3109,0,0,1605971546544.2500
zhenyi,TapGazer,GS,WC,q,t,tap,101.5878,0,0,1605971546645.8400
zhenyi,TapGazer,GS,WC,b,q,deletion,390.2676,0,0,1605971547036.1000
zhenyi,TapGazer,GS,WC,t,b,tap,212.7526,0,0,1605971547248.8600
zhenyi,TapGazer,GS,WC,4,t,tap,177.8035,0,0,1605971547426.6600
zhenyi,TapGazer,GS,WC,b,4,deletion,537.7177,0,0,1605971547964.3800
zhenyi,TapGazer,GS,WC,t,b,tap,188.5614,0,0,1605971548152.9400
zhenyi,TapGazer,GS,WC,t,t,tap,156.4464,0,0,1605971548309.3900
zhenyi,TapGazer,GS,WC,4,t,tap,339.6956,0,0,1605971548649.0800
zhenyi,TapGazer,GS,WC,q,4,tap,58.8683,0,0,1605971548707.9500
zhenyi,TapGazer,GS,WC,t,q,tap,121.8123,0,0,1605971548829.7600
zhenyi,TapGazer,GS,WC,u,t,tap,158.2552,0,0,1605971548988.0200
zhenyi,TapGazer,GS,WC,9,u,tap,77.7937,0,0,1605971549065.8100
zhenyi,TapGazer,GS,WC,n,9,selection,277.6356,1,0,1605971549343.4500
zhenyi,TapGazer,GS,WC,9,n,tap,206.5308,0,0,1605971549549.9800
zhenyi,TapGazer,GS,WC,3,9,tap,78.5532,0,0,1605971549628.5300
zhenyi,TapGazer,GS,WC,n,3,selection,141.6098,10,0,1605971549770.1400
zhenyi,TapGazer,GS,WC,4,n,tap,188.8828,0,0,1605971549959.0200
zhenyi,TapGazer,GS,WC,9,4,tap,113.7073,0,0,1605971550072.7300
zhenyi,TapGazer,GS,WC,t,9,tap,123.6799,0,0,1605971550196.4100
zhenyi,TapGazer,GS,WC,t,t,tap,133.6180,0,0,1605971550330.0300
zhenyi,TapGazer,GS,WC,9,t,tap,156.5948,0,0,1605971550486.6200
zhenyi,TapGazer,GS,WC,n,9,selection,313.3411,3,0,1605971550799.9600
zhenyi,TapGazer,GS,WC,9,,tap,0.0000,0,0,1605971551515.8400
zhenyi,TapGazer,GS,WC,n,9,selection,430.2192,10,0,1605971551946.0600
zhenyi,TapGazer,GS,WC,4,n,tap,168.1102,0,0,1605971552114.1700
zhenyi,TapGazer,GS,WC,q,4,tap,55.1849,0,0,1605971552169.3500
zhenyi,TapGazer,GS,WC,n,q,selection,462.7362,10,0,1605971552632.0900
zhenyi,TapGazer,GS,WC,b,n,deletion,772.9022,0,0,1605971553404.9900
zhenyi,TapGazer,GS,WC,n,b,selection,579.1588,10,2,1605971553984.1500
zhenyi,TapGazer,GS,WC,3,n,tap,311.1948,0,0,1605971554295.3500
zhenyi,TapGazer,GS,WC,4,3,tap,147.7562,0,0,1605971554443.1000
zhenyi,TapGazer,GS,WC,4,4,tap,156.0878,0,0,1605971554599.1900
zhenyi,TapGazer,GS,WC,n,4,selection,530.7349,10,0,1605971555129.9200
zhenyi,TapGazer,GS,WC,t,n,tap,212.1451,0,0,1605971555342.0700
zhenyi,TapGazer,GS,WC,u,t,tap,122.9279,0,0,1605971555465.0000
zhenyi,TapGazer,GS,WC,4,u,tap,78.7889,0,0,1605971555543.7900
zhenyi,TapGazer,GS,WC,n,4,selection,336.4393,10,0,1605971555880.2200
zhenyi,TapGazer,GS,WC,t,n,tap,203.3567,0,0,1605971556083.5800
zhenyi,TapGazer,GS,WC,q,t,tap,96.4559,0,0,1605971556180.0400
zhenyi,TapGazer,GS,WC,b,q,deletion,373.5780,0,0,1605971556553.6200
zhenyi,TapGazer,GS,WC,t,b,tap,208.7286,0,0,1605971556762.3400
zhenyi,TapGazer,GS,WC,t,t,tap,166.9788,0,0,1605971556929.3200
zhenyi,TapGazer,GS,WC,b,t,deletion,327.8116,0,0,1605971557257.1300
zhenyi,TapGazer,GS,WC,t,b,tap,168.0576,0,0,1605971557425.1900
zhenyi,TapGazer,GS,WC,9,t,tap,232.9935,0,0,1605971557658.1900
zhenyi,TapGazer,GS,WC,u,9,tap,179.3687,0,0,1605971557837.5500
zhenyi,TapGazer,GS,WC,t,u,tap,112.1611,0,0,1605971557949.7200
zhenyi,TapGazer,GS,WC,t,t,tap,195.2187,0,0,1605971558144.9300
zhenyi,TapGazer,GS,WC,3,t,tap,267.9416,0,0,1605971558412.8800
zhenyi,TapGazer,GS,WC,n,3,selection,351.0603,1,0,1605971558763.9400
zhenyi,TapGazer,GS,WC,0,n,tap,414.9773,0,0,1605971559178.9100
zhenyi,TapGazer,GS,WC,u,0,tap,88.4974,0,0,1605971559267.4100
zhenyi,TapGazer,GS,WC,n,u,selection,343.0772,10,0,1605971559610.4900
zhenyi,TapGazer,GS,WC,3,n,tap,194.2691,0,0,1605971559804.7600
zhenyi,TapGazer,GS,WC,q,3,tap,52.5384,0,0,1605971559857.3000
zhenyi,TapGazer,GS,WC,t,q,tap,146.1870,0,0,1605971560003.4800
zhenyi,TapGazer,GS,WC,u,t,tap,31.9156,0,0,1605971560035.4000
zhenyi,TapGazer,GS,WC,t,u,tap,124.7062,0,0,1605971560160.1000
zhenyi,TapGazer,GS,WC,u,t,tap,78.9254,0,0,1605971560239.0300
zhenyi,TapGazer,GS,WC,n,u,selection,243.9019,1,0,1605971560482.9300
zhenyi,TapGazer,GS,WC,[,,tap,0.0000,0,0,1605971561156.0800
zhenyi,TapGazer,GS,WC,u,[,tap,150.7316,0,0,1605971561306.8100
zhenyi,TapGazer,GS,WC,u,u,tap,168.8983,0,0,1605971561475.7000
zhenyi,TapGazer,GS,WC,3,u,tap,188.2755,0,0,1605971561663.9800
zhenyi,TapGazer,GS,WC,4,3,tap,65.8080,0,0,1605971561729.7900
zhenyi,TapGazer,GS,WC,n,4,selection,586.6457,5,1,1605971562316.4300
zhenyi,TapGazer,GS,WC,q,n,tap,324.5244,0,0,1605971562640.9600
zhenyi,TapGazer,GS,WC,u,q,tap,112.6982,0,0,1605971562753.6600
zhenyi,TapGazer,GS,WC,4,u,tap,108.7096,0,0,1605971562862.3700
zhenyi,TapGazer,GS,WC,n,4,selection,515.9509,10,0,1605971563378.3200
zhenyi,TapGazer,GS,WC,4,n,tap,189.6218,0,0,1605971563567.9400
zhenyi,TapGazer,GS,WC,u,4,tap,124.0435,0,0,1605971563691.9800
zhenyi,TapGazer,GS,WC,4,u,tap,130.6564,0,0,1605971563822.6400
zhenyi,TapGazer,GS,WC,9,4,tap,201.4608,0,0,1605971564024.1000
zhenyi,TapGazer,GS,WC,9,9,tap,232.9939,0,0,1605971564257.0900
zhenyi,TapGazer,GS,WC,3,9,tap,201.2715,0,0,1605971564458.3700
zhenyi,TapGazer,GS,WC,n,3,selection,346.0308,1,0,1605971564804.4000
zhenyi,TapGazer,GS,WC,q,n,tap,413.7946,0,0,1605971565218.1900
zhenyi,TapGazer,GS,WC,t,q,tap,90.7244,0,0,1605971565308.9100
zhenyi,TapGazer,GS,WC,4,t,tap,90.1955,0,0,1605971565399.1100
zhenyi,TapGazer,GS,WC,n,4,selection,290.5297,10,0,1605971565689.6400
zhenyi,TapGazer,GS,WC,u,n,tap,357.4042,0,0,1605971566047.0400
zhenyi,TapGazer,GS,WC,q,u,tap,101.7354,0,0,1605971566148.7800
zhenyi,TapGazer,GS,WC,t,q,tap,264.3234,0,0,1605971566413.1000
zhenyi,TapGazer,GS,WC,4,t,tap,237.3133,0,0,1605971566650.4200
zhenyi,TapGazer,GS,WC,n,4,selection,289.9453,10,1,1605971566940.3600
zhenyi,TapGazer,GS,WC,9,,tap,0.0000,0,0,1605971567494.0700
zhenyi,TapGazer,GS,WC,u,9,tap,90.7637,0,0,1605971567584.8300
zhenyi,TapGazer,GS,WC,n,u,selection,574.1026,10,1,1605971568158.9400
zhenyi,TapGazer,GS,WC,t,n,tap,189.9620,0,0,1605971568348.9000
zhenyi,TapGazer,GS,WC,q,t,tap,77.8059,0,0,1605971568426.7000
zhenyi,TapGazer,GS,WC,u,q,tap,110.5497,0,0,1605971568537.2500
zhenyi,TapGazer,GS,WC,9,u,tap,90.7384,0,0,1605971568627.9900
zhenyi,TapGazer,GS,WC,n,9,selection,300.7714,10,0,1605971568928.7600
zhenyi,TapGazer,GS,WC,q,n,tap,170.2039,0,0,1605971569098.9700
zhenyi,TapGazer,GS,WC,4,q,tap,141.2009,0,0,1605971569240.1700
zhenyi,TapGazer,GS,WC,4,4,tap,133.6326,0,0,1605971569373.8000
zhenyi,TapGazer,GS,WC,0,4,tap,99.7668,0,0,1605971569473.5700
zhenyi,TapGazer,GS,WC,u,0,tap,79.7644,0,0,1605971569553.3300
zhenyi,TapGazer,GS,WC,u,u,tap,168.5607,0,0,1605971569721.8900
zhenyi,TapGazer,GS,WC,n,u,selection,211.8882,4,0,1605971569933.7800
zhenyi,TapGazer,GS,WC,9,n,tap,179.5273,0,0,1605971570113.3100
zhenyi,TapGazer,GS,WC,3,9,tap,111.7700,0,0,1605971570225.0800
zhenyi,TapGazer,GS,WC,n,3,selection,273.8388,10,0,1605971570498.9200
zhenyi,TapGazer,GS,WC,0,n,tap,279.9520,0,0,1605971570778.8700
zhenyi,TapGazer,GS,WC,t,0,tap,256.7097,0,0,1605971571035.5800
zhenyi,TapGazer,GS,WC,4,t,tap,160.8749,0,0,1605971571196.4500
zhenyi,TapGazer,GS,WC,t,4,tap,120.7107,0,0,1605971571317.1700
zhenyi,TapGazer,GS,WC,4,t,tap,135.6044,0,0,1605971571452.7700
zhenyi,TapGazer,GS,WC,t,4,tap,121.6754,0,0,1605971571574.4400
zhenyi,TapGazer,GS,WC,n,t,selection,358.5393,1,0,1605971571932.9800
zhenyi,TapGazer,GS,WC,4,,tap,0.0000,0,0,1605971572593.3700
zhenyi,TapGazer,GS,WC,0,4,tap,110.6801,0,0,1605971572704.0500
zhenyi,TapGazer,GS,WC,4,0,tap,100.8776,0,0,1605971572804.9300
zhenyi,TapGazer,GS,WC,4,4,tap,140.3797,0,0,1605971572945.3100
zhenyi,TapGazer,GS,WC,t,4,tap,146.4686,0,0,1605971573091.7800
zhenyi,TapGazer,GS,WC,9,t,tap,88.4217,0,0,1605971573180.2000
zhenyi,TapGazer,GS,WC,0,9,tap,78.9270,0,0,1605971573259.1300
zhenyi,TapGazer,GS,WC,u,0,tap,70.6641,0,0,1605971573329.7900
zhenyi,TapGazer,GS,WC,3,u,tap,165.5541,0,0,1605971573495.3500
zhenyi,TapGazer,GS,WC,n,3,selection,143.6161,1,0,1605971573638.9600
zhenyi,TapGazer,GS,WC,q,n,tap,244.3471,0,0,1605971573883.3100
zhenyi,TapGazer,GS,WC,t,q,tap,111.7004,0,0,1605971573995.0100
zhenyi,TapGazer,GS,WC,b,t,deletion,296.4594,0,0,1605971574291.4700
zhenyi,TapGazer,GS,WC,t,b,tap,232.7278,0,0,1605971574524.2000
zhenyi,TapGazer,GS,WC,t,t,tap,167.1957,0,0,1605971574691.3900
zhenyi,TapGazer,GS,WC,9,t,tap,157.2032,0,0,1605971574848.6000
zhenyi,TapGazer,GS,WC,u,9,tap,66.5515,0,0,1605971574915.1500
zhenyi,TapGazer,GS,WC,t,u,tap,137.0208,0,0,1605971575053.1700
zhenyi,TapGazer,GS,WC,n,t,selection,284.6932,3,0,1605971575337.8600
zhenyi,TapGazer,GS,WC,0,n,tap,360.0120,0,0,1605971575697.8700
zhenyi,TapGazer,GS,WC,u,0,tap,66.8948,0,0,1605971575764.7700
zhenyi,TapGazer,GS,WC,t,u,tap,100.6972,0,0,1605971575865.4600
zhenyi,TapGazer,GS,WC,n,t,selection,265.5969,10,0,1605971576131.0600
new session
zhenyi,TapGazer,GS,WC,9,,tap,0.0000,0,0,1605971591250.1900
zhenyi,TapGazer,GS,WC,u,9,tap,81.8015,0,0,1605971591332.9900
zhenyi,TapGazer,GS,WC,n,u,selection,469.5624,10,1,1605971591802.5500
zhenyi,TapGazer,GS,WC,3,n,tap,223.8072,0,0,1605971592026.3600
zhenyi,TapGazer,GS,WC,q,3,tap,66.8247,0,0,1605971592093.1800
zhenyi,TapGazer,GS,WC,t,q,tap,112.7026,0,0,1605971592205.8900
zhenyi,TapGazer,GS,WC,4,t,tap,77.4143,0,0,1605971592283.3000
zhenyi,TapGazer,GS,WC,u,4,tap,112.7015,0,0,1605971592396.0000
zhenyi,TapGazer,GS,WC,n,u,selection,301.6048,5,0,1605971592697.6100
zhenyi,TapGazer,GS,WC,t,n,tap,115.6941,0,0,1605971592813.3000
zhenyi,TapGazer,GS,WC,4,t,tap,89.7608,0,0,1605971592903.0600
zhenyi,TapGazer,GS,WC,0,4,tap,81.7802,0,0,1605971592984.8400
zhenyi,TapGazer,GS,WC,0,0,tap,143.6694,0,0,1605971593129.5200
zhenyi,TapGazer,GS,WC,n,0,selection,390.2718,10,1,1605971593519.7900
zhenyi,TapGazer,GS,WC,9,n,tap,249.9165,0,0,1605971593769.7000
zhenyi,TapGazer,GS,WC,u,9,tap,80.7852,0,0,1605971593850.4900
zhenyi,TapGazer,GS,WC,n,u,selection,384.7809,10,0,1605971594235.2700
zhenyi,TapGazer,GS,WC,t,n,tap,159.5656,0,0,1605971594394.8400
zhenyi,TapGazer,GS,WC,u,t,tap,101.7277,0,0,1605971594496.5600
zhenyi,TapGazer,GS,WC,4,u,tap,91.7698,0,0,1605971594588.3300
zhenyi,TapGazer,GS,WC,n,4,selection,184.4951,10,0,1605971594772.8300
zhenyi,TapGazer,GS,WC,3,n,tap,146.6324,0,0,1605971594919.4600
zhenyi,TapGazer,GS,WC,q,3,tap,67.8213,0,0,1605971594987.2800
zhenyi,TapGazer,GS,WC,t,q,tap,123.8125,0,0,1605971595111.0900
zhenyi,TapGazer,GS,WC,4,t,tap,89.7626,0,0,1605971595200.8600
zhenyi,TapGazer,GS,WC,t,4,tap,98.4221,0,0,1605971595299.2800
zhenyi,TapGazer,GS,WC,n,t,selection,267.6672,4,0,1605971595566.9500
zhenyi,TapGazer,GS,WC,u,,tap,0.0000,0,0,1605971596167.4100
zhenyi,TapGazer,GS,WC,0,u,tap,66.8215,0,0,1605971596234.2300
zhenyi,TapGazer,GS,WC,u,0,tap,135.8208,0,0,1605971596370.0500
zhenyi,TapGazer,GS,WC,n,u,selection,303.3013,10,0,1605971596673.3500
zhenyi,TapGazer,GS,WC,q,n,tap,314.9400,0,0,1605971596988.2900
zhenyi,TapGazer,GS,WC,t,q,tap,100.1028,0,0,1605971597088.3900
zhenyi,TapGazer,GS,WC,4,t,tap,65.8231,0,0,1605971597154.2200
zhenyi,TapGazer,GS,WC,n,4,selection,290.5506,10,0,1605971597444.7700
zhenyi,TapGazer,GS,WC,q,n,tap,215.4044,0,0,1605971597660.1700
zhenyi,TapGazer,GS,WC,n,q,selection,318.3030,10,0,1605971597978.4800
zhenyi,TapGazer,GS,WC,3,n,tap,315.5781,0,0,1605971598294.0500
zhenyi,TapGazer,GS,WC,0,3,tap,122.6717,0,0,1605971598416.7300
zhenyi,TapGazer,GS,WC,u,0,tap,89.7638,0,0,1605971598507.4900
zhenyi,TapGazer,GS,WC,4,u,tap,332.1965,0,0,1605971598839.6800
zhenyi,TapGazer,GS,WC,4,4,tap,180.0162,0,0,1605971599020.7100
zhenyi,TapGazer,GS,WC,t,4,tap,84.7741,0,0,1605971599105.4800
zhenyi,TapGazer,GS,WC,t,t,tap,144.6941,0,0,1605971599250.1800
